jogador;equipe;casa;pts;reb;pr;ast;3p;aposta;DETALHE
Payton Pritchard;BOS;0;17;3;20;;;;
Anthony Black;ORL;0;17;4;21;;;;
Nickeil Alexander-Walker;ATL;0;18;4;22;;;;
Karl-Anthony Towns;NYK;1;18;11;29;;;;
Scottie Barnes;TOR;1;18;8;26;;;;
RJ Barrett;TOR;1;18;5;23;;;;
Kon Knueppel;CHA;1;19;5;24;;;;
Alperen Sengun;HOU;0;19;8;27;;;;
Andrew Nembhard;IND;0;19;3;22;;;;
LaMelo Ball;CHA;1;20;5;25;;;;
James Harden;CLE;1;20;4;24;;;;
Brandon Miller;CHA;1;21;5;26;;;;
Brandon Ingram;TOR;1;21;6;27;;;;
Desmond Bane;ORL;0;21;3;24;;;;
Jalen Johnson;ATL;0;22;10;32;;;;
Paolo Banchero;ORL;0;22;8;30;;;;
Michael Porter Jr.;BKN;0;23;6;29;;;;
Victor Wembanyama;SAS;0;23;11;34;;;;
Jamal Murray;DEN;0;23;5;28;;;;
Kevin Durant;HOU;0;25;4;29;;;;
Cade Cunningham;DET;0;25;5;30;;;;
Devin Booker;PHX;0;25;3;28;;;;
Donovan Mitchell;CLE;1;26;5;31;;;;
Nikola Jokic;DEN;0;26;12;38;;;;
Jalen Brunson;NYK;1;27;3;30;;;;
Jaylen Brown;BOS;0;27;6;33;;;;
Kawhi Leonard;LAC;1;28;6;34;;;;
Tyrese Maxey;PHI;1;30;4;34;;;;
Buddy Hield;ATL;;;;;;;;
Mouhamed Gueye;ATL;;;;;;;;
Gabe Vincent;ATL;;;;;;;;
Asa Newell;ATL;;;;;;;;
Jared McCain;PHI;;;;;;;;
Andre Drummond;PHI;;;;;;;;
Kyle Lowry;PHI;;;;;;;;
Lonnie Walker IV;PHI;;;;;;;;
Marcus Morris Sr.;PHI;;;;;;;;
Mark Williams;CHA;;;;;;;;
Seth Curry;CHA;;;;;;;;
Tre Mann;CHA;;;;;;;;
Nick Smith Jr.;CHA;;;;;;;;
Tidjane Salaun;CHA;;;;;;;;
Jalen Green;HOU;;;;;;;;
Cam Whitmore;HOU;;;;;;;;
Aaron Holiday;HOU;;;;;;;;
Jeff Green;HOU;;;;;;;;
Dean Wade;CLE;;;;;;;;
Keon Ellis;CLE;;;;;;;;
Georges Niang;CLE;;;;;;;;
Caris LeVert;CLE;;;;;;;;
Terance Mann;BKN;;;;;;;;
Ziaire Williams;BKN;;;;;;;;
Cam Thomas;BKN;;;;;;;;
Dennis Schröder;BKN;;;;;;;;
Jalen Wilson;BKN;;;;;;;;
Kobe Brown;IND;;;;;;;;
Micah Potter;IND;;;;;;;;
Tristan Vukcevic;WAS;;;;;;;;
Jose Alvarado;NYK;;;;;;;;
Jordan Clarkson;NYK;;;;;;;;
Tyler Kolek;NYK;;;;;;;;
Jaden Ivey;DET;;;;;;;;
Malik Beasley;DET;;;;;;;;
Tim Hardaway Jr.;DET;;;;;;;;
Guerschon Yabusele;CHI;;;;;;;;
Tre Jones;CHI;;;;;;;;
Collin Sexton;CHI;;;;;;;;
Jaden Ivey;CHI;;;;;;;;
Gradey Dick;TOR;;;;;;;;
Ja'Kobe Walter;TOR;;;;;;;;
Jonathan Mogbo;TOR;;;;;;;;
Carter Bryant;SAS;;;;;;;;
Luke Kornet;SAS;;;;;;;;
Mark Williams;PHX;;;;;;;;
Haywood Highsmith;PHX;;;;;;;;
Ryan Dunn;PHX;;;;;;;;
Gary Payton II;GSW;;;;;;;;
Quinten Post;GSW;;;;;;;;
Jordan Walsh;BOS;;;;;;;;
Luka Garza;BOS;;;;;;;;
Jett Howard;ORL;;;;;;;;
Tristan da Silva;ORL;;;;;;;;
Noah Penda;ORL;;;;;;;;
Tyus Jones;ORL;;;;;;;;
Doug McDermott;SAC;;;;;;;;
Julian Strawther;DEN;;;;;;;;
Jalen Pickett;DEN;;;;;;;;
Spencer Jones;DEN;;;;;;;;
KJ Simpson;DEN;;;;;;;;
Bogdan Bogdanovic;LAC;;;;;;;;
Kobe Sanders;LAC;;;;;;;;
Jordan Miller;LAC;;;;;;;;
