jogador;equipe;casa;pts;reb;pr;ast;3p;aposta;DETALHE
Spencer Jones;DEN;;;;;;;;
Jaden Ivey;DET;;;;;;;;
Malik Beasley;DET;;;;;;;;
Paul Reed;DET;;;;;;;;
Tim Hardaway Jr.;DET;;;;;;;;
Al Horford;GSW;;;;;;;;
Brandin Podziemski;GSW;;;;;;;;
De'Anthony Melton;GSW;;;;;;;;
Draymond Green;GSW;;;;;;;;
Gary Payton II;GSW;;;;;;;;
Gui Santos;GSW;;;;;;;;
Kristaps Porzingis;GSW;;;;;;;;
Moses Moody;GSW;;;;;;;;
Pat Spencer;GSW;;;;;;;;
Quinten Post;GSW;;;;;;;;
Aaron Holiday;HOU;;;;;;;;
Cam Whitmore;HOU;;;;;;;;
Jalen Green;HOU;;;;;;;;
Jeff Green;HOU;;;;;;;;
Aaron Nesmith;IND;;;;;;;;
Andrew Nembhard;IND;;;;;;;;
Ben Sheppard;IND;;;;;;;;
Jarace Walker;IND;;;;;;;;
Jay Huff;IND;;;;;;;;
Kobe Brown;IND;;;;;;;;
Micah Potter;IND;;;;;;;;
T.J. McConnell;IND;;;;;;;;
Bennedict Mathurin;LAC;;;;;;;;
Bogdan Bogdanovic;LAC;;;;;;;;
Brook Lopez;LAC;;;;;;;;
Derrick Jones Jr.;LAC;;;;;;;;
John Collins;LAC;;;;;;;;
Jordan Miller;LAC;;;;;;;;
Kawhi Leonard;LAC;;;;;;;;
Kobe Sanders;LAC;;;;;;;;
Kris Dunn;LAC;;;;;;;;
Scotty Pippen Jr.;MEM;;;;;;;;
Olivier-Maxence Prosper;MEM;;;;;;;;
Javon Small;MEM;;;;;;;;
John Konchar;MEM;;;;;;;;
Jalen Brunson;NYK;;;;;;;;
Jordan Clarkson;NYK;;;;;;;;
Jose Alvarado;NYK;;;;;;;;
Josh Hart;NYK;;;;;;;;
Karl-Anthony Towns;NYK;;;;;;;;
Landry Shamet;NYK;;;;;;;;
Mikal Bridges;NYK;;;;;;;;
OG Anunoby;NYK;;;;;;;;
Tyler Kolek;NYK;;;;;;;;
Anthony Black;ORL;;;;;;;;
Desmond Bane;ORL;;;;;;;;
Jalen Suggs;ORL;;;;;;;;
Jett Howard;ORL;;;;;;;;
Noah Penda;ORL;;;;;;;;
Paolo Banchero;ORL;;;;;;;;
Tristan da Silva;ORL;;;;;;;;
Tyus Jones;ORL;;;;;;;;
Wendell Carter Jr.;ORL;;;;;;;;
Adem Bona;PHI;;;;;;;;
Andre Drummond;PHI;;;;;;;;
Dominick Barlow;PHI;;;;;;;;
Jared McCain;PHI;;;;;;;;
Kelly Oubre Jr.;PHI;;;;;;;;
Kyle Lowry;PHI;;;;;;;;
Lonnie Walker IV;PHI;;;;;;;;
Marcus Morris Sr.;PHI;;;;;;;;
Quentin Grimes;PHI;;;;;;;;
Tyrese Maxey;PHI;;;;;;;;
VJ Edgecombe;PHI;;;;;;;;
Collin Gillespie;PHX;;;;;;;;
Devin Booker;PHX;;;;;;;;
Grayson Allen;PHX;;;;;;;;
Haywood Highsmith;PHX;;;;;;;;
Jalen Green;PHX;;;;;;;;
Jordan Goodwin;PHX;;;;;;;;
Mark Williams;PHX;;;;;;;;
Oso Ighodaro;PHX;;;;;;;;
Royce O'Neale;PHX;;;;;;;;
Ryan Dunn;PHX;;;;;;;;
Devin Carter;SAC;;;;;;;;
Doug McDermott;SAC;;;;;;;;
Carter Bryant;SAS;;;;;;;;
Dylan Harper;SAS;;;;;;;;
Harrison Barnes;SAS;;;;;;;;
Luke Kornet;SAS;;;;;;;;
Brandon Ingram;TOR;;;;;;;;
Gradey Dick;TOR;;;;;;;;
Immanuel Quickley;TOR;;;;;;;;
Jakob Poeltl;TOR;;;;;;;;
Ja'Kobe Walter;TOR;;;;;;;;
Jamal Shead;TOR;;;;;;;;
Jonathan Mogbo;TOR;;;;;;;;
RJ Barrett;TOR;;;;;;;;
Scottie Barnes;TOR;;;;;;;;
Isaiah Collier;UTA;;;;;;;;
John Konchar;UTA;;;;;;;;
Vince Williams Jr.;UTA;;;;;;;;
Svi Mykhailiuk;UTA;;;;;;;;
Bilal Coulibaly;WAS;;;;;;;;
Bub Carrington;WAS;;;;;;;;
Justin Champagnie;WAS;;;;;;;;
Kyshawn George;WAS;;;;;;;;
Tre Johnson;WAS;;;;;;;;
Tristan Vukcevic;WAS;;;;;;;;
