jogador;equipe;casa;pts;reb;pr;ast;3p;aposta;DETALHE
Julian Strawther;DEN;1;10;2;13;;;;
Tim Hardaway;DEN;1;10;2;12;;;;
Cameron Johnson;DEN;1;11;3;15;;;;
Jamal Murray;DEN;1;23;4;27;;;;
Nikola Jokic;DEN;1;28;12;42;;;;
Bruce Brown;DEN;;;;;;;;
Jalen Pickett;DEN;;;;;;;;
Paul Reed;DET;1;7;6;13;;;;
Ausar Thompson;DET;1;9;5;14;;;;
Duncan Robinson;DET;1;10;2;13;;;;
Tobias Harris;DET;1;13;5;18;;;;
Jaden Duren;DET;1;16;11;27;;;;
Cade Cunningham;DET;1;25;6;31;;;;
Jaden Ivey;DET;;;;;;;;
Malik Beasley;DET;;;;;;;;
Tim Hardaway Jr.;DET;;;;;;;;
Draymond Green;GSW;0;10;7;17;;;;
Al Horford;GSW;0;11;6;18;;;;
Pat Spencer;GSW;0;11;3;14;;;;
Gui Santos;GSW;0;14;6;21;;;;
Brandin Podziemski;GSW;0;17;7;24;;;;
Moses Moody;GSW;0;18;4;23;;;;
De'Anthony Melton;GSW;0;19;3;23;;;;
Gary Payton II;GSW;;;;;;;;
Kristaps Porzingis;GSW;;;;;;;;
Quinten Post;GSW;;;;;;;;
Reed Sheppard;HOU;1;14;3;17;;;;
Jabari Smith Jr.;HOU;1;15;7;22;;;;
Tari Eason;HOU;1;15;7;22;;;;
Alperen Sengun;HOU;1;20;9;29;;;;
Kevin Durant;HOU;1;22;8;30;;;;
Aaron Holiday;HOU;;;;;;;;
Amen Thompson;HOU;;;;;;;;
Cam Whitmore;HOU;;;;;;;;
Jalen Green;HOU;;;;;;;;
Jeff Green;HOU;;;;;;;;
Aaron Nesmith;IND;;;;;;;;
Andrew Nembhard;IND;;;;;;;;
Ben Sheppard;IND;;;;;;;;
Jarace Walker;IND;;;;;;;;
Jay Huff;IND;;;;;;;;
Kobe Brown;IND;;;;;;;;
Micah Potter;IND;;;;;;;;
T.J. McConnell;IND;;;;;;;;
Bennedict Mathurin;LAC;;;;;;;;
Bogdan Bogdanovic;LAC;;;;;;;;
Brook Lopez;LAC;;;;;;;;
Derrick Jones Jr.;LAC;;;;;;;;
John Collins;LAC;;;;;;;;
Jordan Miller;LAC;;;;;;;;
Kawhi Leonard;LAC;;;;;;;;
Kobe Sanders;LAC;;;;;;;;
Kris Dunn;LAC;;;;;;;;
Austin Reaves;LAL;;;;;;;;
Dalton Knecht;LAL;;;;;;;;
Deandre Ayton;LAL;;;;;;;;
Gabe Vincent;LAL;;;;;;;;
Jarred Vanderbilt;LAL;;;;;;;;
LeBron James;LAL;;;;;;;;
Luka Doncic;LAL;;;;;;;;
Marcus Smart;LAL;;;;;;;;
Max Christie;LAL;;;;;;;;
Rui Hachimura;LAL;;;;;;;;
Cam Spencer;MEM;1;8;3;11;;;;
Jaylen Wells;MEM;1;11;4;15;;;;
GG Jackson;MEM;1;15;5;21;;;;
Ty Jerome;MEM;1;16;2;18;;;;
Javon Small;MEM;;;;;;;;
John Konchar;MEM;;;;;;;;
Olivier-Maxence Prosper;MEM;;;;;;;;
Scotty Pippen Jr.;MEM;;;;;;;;
Taylor Hendricks;MEM;;;;;;;;
Andrew Wiggins;MIA;;;;;;;;
Bam Adebayo;MIA;;;;;;;;
Dru Smith;MIA;;;;;;;;
Jaime Jaquez Jr.;MIA;;;;;;;;
Kasparas Jakucionis;MIA;;;;;;;;
Kel'el Ware;MIA;;;;;;;;
Keshad Johnson;MIA;;;;;;;;
Norman Powell;MIA;;;;;;;;
Pelle Larsson;MIA;;;;;;;;
Tyler Herro;MIA;;;;;;;;
AJ Green;MIL;1;8;3;11;;;;
Bobby Portis;MIL;1;9;5;15;;;;
Myles Turner;MIL;1;10;5;16;;;;
Kyle Kuzma;MIL;1;11;4;16;;;;
Cameron Thomas;MIL;1;14;2;16;;;;
Kevin Porter Jr.;MIL;1;18;4;22;;;;
Ryan Rollins;MIL;1;18;4;22;;;;
Gary Trent Jr.;MIL;;;;;;;;
Pat Connaughton;MIL;;;;;;;;
Anthony Edwards;MIN;;;;;;;;
Donte DiVincenzo;MIN;;;;;;;;
Jaden McDaniels;MIN;;;;;;;;
Jaylen Clark;MIN;;;;;;;;
Joe Ingles;MIN;;;;;;;;
Julius Randle;MIN;;;;;;;;
Mike Conley;MIN;;;;;;;;
Naz Reid;MIN;;;;;;;;
Nickeil Alexander-Walker;MIN;;;;;;;;
Rudy Gobert;MIN;;;;;;;;
Bryce McGowens;NOP;;;;;;;;
DeAndre Jordan;NOP;;;;;;;;
Dejounte Murray;NOP;;;;;;;;
Derik Queen;NOP;;;;;;;;
Herb Jones;NOP;;;;;;;;
Jeremiah Fears;NOP;;;;;;;;
Jordan Hawkins;NOP;;;;;;;;
Jose Alvarado;NOP;;;;;;;;
Saddiq Bey;NOP;;;;;;;;
Zion Williamson;NOP;;;;;;;;
Jalen Brunson;NYK;;;;;;;;
Jordan Clarkson;NYK;;;;;;;;
Jose Alvarado;NYK;;;;;;;;
Josh Hart;NYK;;;;;;;;
Karl-Anthony Towns;NYK;;;;;;;;
Landry Shamet;NYK;;;;;;;;
Mikal Bridges;NYK;;;;;;;;
OG Anunoby;NYK;;;;;;;;
Tyler Kolek;NYK;;;;;;;;
Isaiah Hartenstein;OKC;0;10;8;19;;;;
Luguentz Dort;OKC;0;10;3;14;;;;
Cason Wallace;OKC;0;11;3;15;;;;
Isaiah Joe;OKC;0;15;3;18;;;;
Chet Holmgren;OKC;0;17;8;26;;;;
Aaron Wiggins;OKC;;;;;;;;
Alex Caruso;OKC;;;;;;;;
Jaylin Williams;OKC;;;;;;;;
Kenrich Williams;OKC;;;;;;;;
Ousmane Dieng;OKC;;;;;;;;
Anthony Black;ORL;;;;;;;;
Desmond Bane;ORL;;;;;;;;
Jalen Suggs;ORL;;;;;;;;
Jett Howard;ORL;;;;;;;;
Noah Penda;ORL;;;;;;;;
Paolo Banchero;ORL;;;;;;;;
Tristan da Silva;ORL;;;;;;;;
Tyus Jones;ORL;;;;;;;;
Wendell Carter Jr.;ORL;;;;;;;;
Adem Bona;PHI;;;;;;;;
Andre Drummond;PHI;;;;;;;;
D Barlow;PHI;;;;;;;;
Dominick Barlow;PHI;;;;;;;;
Jared McCain;PHI;;;;;;;;
Joel Embiid;PHI;;;;;;;;
Kelly Oubre Jr.;PHI;;;;;;;;
Kyle Lowry;PHI;;;;;;;;
Lonnie Walker IV;PHI;;;;;;;;
Quentin Grimes;PHI;;;;;;;;
Tyrese Maxey;PHI;;;;;;;;
VJ Edgecombe;PHI;;;;;;;;
Collin Gillespie;PHX;;;;;;;;
Devin Booker;PHX;;;;;;;;
Grayson Allen;PHX;;;;;;;;
Haywood Highsmith;PHX;;;;;;;;
Jalen Green;PHX;;;;;;;;
Jordan Goodwin;PHX;;;;;;;;
Mark Williams;PHX;;;;;;;;
Oso Ighodaro;PHX;;;;;;;;
Royce O'Neale;PHX;;;;;;;;
Ryan Dunn;PHX;;;;;;;;
Anfernee Simons;POR;;;;;;;;
Donovan Clingan;POR;;;;;;;;
Duop Reath;POR;;;;;;;;
Jabari Walker;POR;;;;;;;;
Jerami Grant;POR;;;;;;;;
Jrue Holiday;POR;;;;;;;;
Kris Murray;POR;;;;;;;;
Scoot Henderson;POR;;;;;;;;
Sidy Cissoko;POR;;;;;;;;
Toumani Camara;POR;;;;;;;;
Nique Clifford;SAC;0;9;4;13;;;;
Malik Monk;SAC;0;11;2;13;;;;
Russell Westbrook;SAC;0;13;3;16;;;;
DeMar DeRozan;SAC;0;14;2;17;;;;
Keegan Murray;SAC;0;14;6;20;;;;
Devin Carter;SAC;;;;;;;;
Doug McDermott;SAC;;;;;;;;
Harrison Barnes;SAS;0;7;2;10;;;;
Julian Champagnie;SAS;0;8;4;13;;;;
Dylan Harper;SAS;0;10;3;13;;;;
Keldon Johnson;SAS;0;11;4;16;;;;
Devin Vassell;SAS;0;12;4;16;;;;
De'Aaron Fox;SAS;0;15;3;19;;;;
Stephon Castle;SAS;0;15;4;20;;;;
Victor Wembanyama;SAS;0;23;11;35;;;;
Carter Bryant;SAS;;;;;;;;
Luke Kornet;SAS;;;;;;;;
Jakob Poeltl;TOR;1;8;7;15;;;;
Immanuel Quickley;TOR;1;16;4;20;;;;
Scottie Barnes;TOR;1;16;8;24;;;;
RJ Barrett;TOR;1;17;5;23;;;;
Brandon Ingram;TOR;1;22;5;28;;;;
Gradey Dick;TOR;;;;;;;;
Ja'Kobe Walter;TOR;;;;;;;;
Jamal Shead;TOR;;;;;;;;
Jonathan Mogbo;TOR;;;;;;;;
Ace Bailey;UTA;;;;;;;;
Brice Sensabaugh;UTA;;;;;;;;
Cody Williams;UTA;;;;;;;;
Isaiah Collier;UTA;;;;;;;;
John Konchar;UTA;;;;;;;;
Keyonte George;UTA;;;;;;;;
Kyle Filipowski;UTA;;;;;;;;
Lauri Markkanen;UTA;;;;;;;;
Svi Mykhailiuk;UTA;;;;;;;;
Vince Williams Jr.;UTA;;;;;;;;
Bilal Coulibaly;WAS;;;;;;;;
Bub Carrington;WAS;;;;;;;;
Justin Champagnie;WAS;;;;;;;;
Kyshawn George;WAS;;;;;;;;
Tre Johnson;WAS;;;;;;;;
Tristan Vukcevic;WAS;;;;;;;;
